name,lat,long,time,dist,elev
sidepath (08-06),18.041026199999997,-66.034738,2019-08-06 14:28:49+00:00,9.886308163098919e-05,104.896
sidepath (08-06),18.0410158,-66.0347594,2019-08-06 14:28:51+00:00,9.886308163098919e-05,104.536
sidepath (08-06),18.041013,-66.03478040000002,2019-08-06 14:28:53+00:00,9.886308163098919e-05,104.376
sidepath (08-06),18.0410168,-66.03480040000001,2019-08-06 14:28:55+00:00,9.886308163098919e-05,104.636
sidepath (08-06),18.0410234,-66.03482340000001,2019-08-06 14:28:57+00:00,9.886308163098919e-05,105.056
sidepath (08-06),18.0410286,-66.0348452,2019-08-06 14:28:59+00:00,9.886308163098919e-05,105.51599999999999
sidepath (08-06),18.041027,-66.03486720000001,2019-08-06 14:29:01+00:00,9.886308163098919e-05,105.556
sidepath (08-06),18.041017600000004,-66.03488240000001,2019-08-06 14:29:03+00:00,9.886308163098919e-05,105.846
sidepath (08-06),18.0409974,-66.03489580000002,2019-08-06 14:29:05+00:00,9.886308163098919e-05,105.71600000000001
sidepath (08-06),18.040975399999997,-66.0349084,2019-08-06 14:29:08+00:00,9.886308163098919e-05,105.76599999999999
sidepath (08-06),18.0409526,-66.0349194,2019-08-06 14:29:11+00:00,9.886308163098919e-05,105.83600000000001
sidepath (08-06),18.0409322,-66.03493060000001,2019-08-06 14:29:13+00:00,9.886308163098919e-05,105.776
sidepath (08-06),18.0409122,-66.03493840000002,2019-08-06 14:29:15+00:00,9.886308163098919e-05,105.856
sidepath (08-06),18.0408926,-66.03494479999999,2019-08-06 14:29:17+00:00,9.886308163098919e-05,105.976
sidepath (08-06),18.0408734,-66.03495180000002,2019-08-06 14:29:19+00:00,9.886308163098919e-05,106.136
sidepath (08-06),18.0408536,-66.03495840000001,2019-08-06 14:29:21+00:00,9.886308163098919e-05,106.29599999999999
sidepath (08-06),18.040827,-66.0349728,2019-08-06 14:29:24+00:00,9.886308163098919e-05,106.286
sidepath (08-06),18.040802199999998,-66.03498300000001,2019-08-06 14:29:32+00:00,9.886308163098919e-05,106.42599999999999
sidepath (08-06),18.040776200000003,-66.034998,2019-08-06 14:29:34+00:00,9.886308163098919e-05,106.54599999999999
sidepath (08-06),18.040760000000002,-66.0350076,2019-08-06 14:29:37+00:00,9.886308163098919e-05,106.596
sidepath (08-06),18.040747600000003,-66.03502239999999,2019-08-06 14:29:39+00:00,9.886308163098919e-05,106.526
sidepath (08-06),18.0407332,-66.03503719999999,2019-08-06 14:29:43+00:00,9.886308163098919e-05,106.376
sidepath (08-06),18.040717200000003,-66.0350546,2019-08-06 14:29:46+00:00,9.886308163098919e-05,106.346
sidepath (08-06),18.0407008,-66.03506960000001,2019-08-06 14:29:49+00:00,9.886308163098919e-05,106.70599999999999
sidepath (08-06),18.0406888,-66.03508760000001,2019-08-06 14:29:51+00:00,9.886308163098919e-05,107.036
sidepath (08-06),18.0406834,-66.03510680000001,2019-08-06 14:29:53+00:00,9.886308163098919e-05,107.556
sidepath (08-06),18.0406766,-66.0351232,2019-08-06 14:29:56+00:00,9.886308163098919e-05,108.076
sidepath (08-06),18.0406664,-66.03513880000001,2019-08-06 14:30:01+00:00,9.886308163098919e-05,108.46600000000001
sidepath (08-06),18.040661399999998,-66.03514240000001,2019-08-06 14:30:05+00:00,9.886308163098919e-05,109.126
sidepath (08-06),18.0406616,-66.03515180000001,2019-08-06 14:30:25+00:00,9.886308163098919e-05,109.156
sidepath (08-06),18.040671,-66.03516,2019-08-06 14:30:32+00:00,9.886308163098919e-05,109.346
sidepath (08-06),18.0406806,-66.035178,2019-08-06 14:30:35+00:00,9.886308163098919e-05,109.076
sidepath (08-06),18.040688,-66.03519920000001,2019-08-06 14:30:39+00:00,9.886308163098919e-05,109.006
sidepath (08-06),18.0406966,-66.03522140000001,2019-08-06 14:30:42+00:00,9.886308163098919e-05,109.21600000000001
sidepath (08-06),18.040705199999998,-66.03524180000001,2019-08-06 14:30:44+00:00,9.886308163098919e-05,109.46600000000001
sidepath (08-06),18.0407146,-66.03526219999999,2019-08-06 14:30:46+00:00,9.886308163098919e-05,109.876
sidepath (08-06),18.040723800000002,-66.03527960000001,2019-08-06 14:30:48+00:00,9.886308163098919e-05,110.126
sidepath (08-06),18.0407318,-66.03529800000001,2019-08-06 14:30:50+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.040739600000002,-66.0353164,2019-08-06 14:30:52+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.040747600000003,-66.0353346,2019-08-06 14:30:54+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.040754800000002,-66.03535300000001,2019-08-06 14:30:56+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.0407622,-66.0353714,2019-08-06 14:30:58+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.0407648,-66.03539079999999,2019-08-06 14:31:00+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.0407626,-66.0354082,2019-08-06 14:31:03+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.0407612,-66.0354198,2019-08-06 14:31:11+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.0407628,-66.0354276,2019-08-06 14:31:24+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.0407762,-66.03543060000001,2019-08-06 14:31:34+00:00,9.886308163098919e-05,112.746
sidepath (08-06),18.0407934,-66.03543260000001,2019-08-06 14:31:39+00:00,9.886308163098919e-05,113.056
sidepath (08-06),18.040809399999997,-66.03544099999999,2019-08-06 14:31:44+00:00,9.886308163098919e-05,113.11600000000001
sidepath (08-06),18.0408234,-66.03544980000001,2019-08-06 14:31:57+00:00,9.886308163098919e-05,113.17599999999999
sidepath (08-06),18.0408294,-66.0354676,2019-08-06 14:32:00+00:00,9.886308163098919e-05,113.17599999999999
sidepath (08-06),18.0408348,-66.03548260000001,2019-08-06 14:32:04+00:00,9.886308163098919e-05,112.846
sidepath (08-06),18.0408368,-66.035488,2019-08-06 14:32:09+00:00,9.886308163098919e-05,112.276
sidepath (08-06),18.040834,-66.0354836,2019-08-06 14:32:34+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.0408272,-66.03547040000001,2019-08-06 14:32:51+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.040811400000006,-66.03546039999999,2019-08-06 14:33:08+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.0407934,-66.03545260000001,2019-08-06 14:33:12+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.0407862,-66.0354448,2019-08-06 14:33:16+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.040789999999998,-66.0354438,2019-08-06 14:33:23+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.040808,-66.03544860000001,2019-08-06 14:33:26+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.0408288,-66.03546320000001,2019-08-06 14:33:29+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.0408496,-66.0354796,2019-08-06 14:33:31+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.0408706,-66.03549260000001,2019-08-06 14:33:33+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.040891,-66.0355026,2019-08-06 14:33:35+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.0409098,-66.0355122,2019-08-06 14:33:37+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.0409144,-66.0355128,2019-08-06 14:33:52+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.040909400000004,-66.03550940000001,2019-08-06 14:33:56+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.040888400000004,-66.035498,2019-08-06 14:33:59+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.040866200000004,-66.0354854,2019-08-06 14:34:02+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.0408438,-66.0354726,2019-08-06 14:34:05+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.040825,-66.03546039999999,2019-08-06 14:34:07+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.040814,-66.03545199999999,2019-08-06 14:34:10+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.0408068,-66.0354468,2019-08-06 14:34:17+00:00,9.886308163098919e-05,112.496
sidepath (08-06),18.0408042,-66.035446,2019-08-06 14:34:19+00:00,9.886308163098919e-05,113.636
sidepath (08-06),18.040798,-66.0354448,2019-08-06 14:34:22+00:00,9.886308163098919e-05,114.73599999999999
sidepath (08-06),18.0407904,-66.0354414,2019-08-06 14:34:26+00:00,9.886308163098919e-05,115.026
sidepath (08-06),18.0407806,-66.0354348,2019-08-06 14:34:30+00:00,9.886308163098919e-05,114.656
sidepath (08-06),18.040772600000004,-66.03542560000001,2019-08-06 14:34:34+00:00,9.886308163098919e-05,114.366
sidepath (08-06),18.0407678,-66.03542060000001,2019-08-06 14:34:41+00:00,9.886308163098919e-05,113.476
sidepath (08-06),18.040772399999998,-66.0354208,2019-08-06 14:34:46+00:00,9.886308163098919e-05,113.226
sidepath (08-06),18.040785,-66.03543,2019-08-06 14:34:54+00:00,9.886308163098919e-05,112.67599999999999
sidepath (08-06),18.040802600000006,-66.03544620000001,2019-08-06 14:34:57+00:00,9.886308163098919e-05,112.336
sidepath (08-06),18.0408182,-66.03546560000001,2019-08-06 14:35:00+00:00,9.886308163098919e-05,112.356
sidepath (08-06),18.0408296,-66.03548599999999,2019-08-06 14:35:03+00:00,9.886308163098919e-05,112.336
sidepath (08-06),18.040826000000006,-66.03549620000001,2019-08-06 14:35:08+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.0408164,-66.03550800000001,2019-08-06 14:35:11+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.040802600000003,-66.03550899999999,2019-08-06 14:35:14+00:00,9.886308163098919e-05,112.366
sidepath (08-06),18.0407898,-66.03551139999999,2019-08-06 14:35:19+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.0407822,-66.03550440000001,2019-08-06 14:35:21+00:00,9.886308163098919e-05,112.326
sidepath (08-06),18.040773400000006,-66.0355042,2019-08-06 14:35:23+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.0407738,-66.03553720000001,2019-08-06 14:35:26+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.0407806,-66.0356208,2019-08-06 14:35:29+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.040816,-66.03575760000001,2019-08-06 14:35:30+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.0408778,-66.03596180000001,2019-08-06 14:35:31+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.040968399999997,-66.0361972,2019-08-06 14:35:32+00:00,9.886308163098919e-05,112.886
sidepath (08-06),18.0410704,-66.03647959999999,2019-08-06 14:35:33+00:00,9.886308163098919e-05,114.326
sidepath (08-06),18.041102399999996,-66.0361576,2019-08-06 14:35:34+00:00,9.886308163098919e-05,117.48600000000002
sidepath (08-06),18.041105400000006,-66.0360216,2019-08-06 14:35:45+00:00,9.886308163098919e-05,118.496
sidepath (08-06),18.041052399999998,-66.03553520000001,2019-08-06 14:35:46+00:00,9.886308163098919e-05,118.776
sidepath (08-06),18.041003399999997,-66.0355344,2019-08-06 14:35:47+00:00,9.886308163098919e-05,117.136
sidepath (08-06),18.0409784,-66.0355464,2019-08-06 14:35:48+00:00,9.886308163098919e-05,114.936
sidepath (08-06),18.0409574,-66.0355554,2019-08-06 14:35:50+00:00,9.886308163098919e-05,114.786
sidepath (08-06),18.040960400000003,-66.03556739999999,2019-08-06 14:35:51+00:00,9.886308163098919e-05,113.996
sidepath (08-06),18.0409832,-66.0355804,2019-08-06 14:35:53+00:00,9.886308163098919e-05,114.786
sidepath (08-06),18.0410018,-66.0355954,2019-08-06 14:35:55+00:00,9.886308163098919e-05,114.616
sidepath (08-06),18.0410282,-66.0356082,2019-08-06 14:35:57+00:00,9.886308163098919e-05,114.876
sidepath (08-06),18.0410328,-66.035623,2019-08-06 14:35:59+00:00,9.886308163098919e-05,114.39600000000002
sidepath (08-06),18.0410286,-66.0356326,2019-08-06 14:36:02+00:00,9.886308163098919e-05,113.856
sidepath (08-06),18.0410248,-66.035634,2019-08-06 14:36:04+00:00,9.886308163098919e-05,113.166
sidepath (08-06),18.041018200000003,-66.0356282,2019-08-06 14:36:06+00:00,9.886308163098919e-05,113.226
sidepath (08-06),18.0410128,-66.03562120000001,2019-08-06 14:36:21+00:00,9.886308163098919e-05,113.406
sidepath (08-06),18.041006399999997,-66.0356216,2019-08-06 14:36:33+00:00,9.886308163098919e-05,113.516
sidepath (08-06),18.0410008,-66.0356306,2019-08-06 14:36:36+00:00,9.886308163098919e-05,113.526
sidepath (08-06),18.0410062,-66.03564320000001,2019-08-06 14:36:40+00:00,9.886308163098919e-05,113.006
sidepath (08-06),18.0410176,-66.03565760000001,2019-08-06 14:36:50+00:00,9.886308163098919e-05,113.116
sidepath (08-06),18.041034200000002,-66.03566760000001,2019-08-06 14:36:54+00:00,9.886308163098919e-05,113.29599999999999
sidepath (08-06),18.0410538,-66.03567460000001,2019-08-06 14:36:58+00:00,9.886308163098919e-05,113.526
sidepath (08-06),18.0410586,-66.0356874,2019-08-06 14:37:02+00:00,9.886308163098919e-05,113.64600000000002
sidepath (08-06),18.0410552,-66.03570140000001,2019-08-06 14:37:19+00:00,9.886308163098919e-05,113.506
sidepath (08-06),18.0410338,-66.03571740000001,2019-08-06 14:37:22+00:00,9.886308163098919e-05,113.446
sidepath (08-06),18.0410122,-66.03572679999999,2019-08-06 14:37:24+00:00,9.886308163098919e-05,113.29599999999999
sidepath (08-06),18.0409904,-66.0357306,2019-08-06 14:37:26+00:00,9.886308163098919e-05,113.346
sidepath (08-06),18.0409692,-66.03572980000001,2019-08-06 14:37:28+00:00,9.886308163098919e-05,113.48599999999999
sidepath (08-06),18.040952800000003,-66.03572240000001,2019-08-06 14:37:30+00:00,9.886308163098919e-05,113.58600000000001
sidepath (08-06),18.0409408,-66.03572540000002,2019-08-06 14:37:35+00:00,9.886308163098919e-05,113.916
sidepath (08-06),18.0409466,-66.03572439999999,2019-08-06 14:37:42+00:00,9.886308163098919e-05,113.976
sidepath (08-06),18.0409594,-66.03573420000001,2019-08-06 14:37:44+00:00,9.886308163098919e-05,114.136
sidepath (08-06),18.040982999999997,-66.035736,2019-08-06 14:37:46+00:00,9.886308163098919e-05,114.14600000000002
sidepath (08-06),18.0410046,-66.0357324,2019-08-06 14:37:48+00:00,9.886308163098919e-05,114.066
sidepath (08-06),18.0410424,-66.0357146,2019-08-06 14:37:51+00:00,9.886308163098919e-05,113.866
sidepath (08-06),18.041057199999997,-66.0356976,2019-08-06 14:38:08+00:00,9.886308163098919e-05,113.596
sidepath (08-06),18.0410742,-66.0356742,2019-08-06 14:38:12+00:00,9.886308163098919e-05,113.286
sidepath (08-06),18.041059399999998,-66.03566040000001,2019-08-06 14:38:14+00:00,9.886308163098919e-05,113.09600000000002
sidepath (08-06),18.0410434,-66.0356452,2019-08-06 14:38:16+00:00,9.886308163098919e-05,112.856
sidepath (08-06),18.0410254,-66.03562840000001,2019-08-06 14:38:18+00:00,9.886308163098919e-05,112.906
sidepath (08-06),18.0410084,-66.0356104,2019-08-06 14:38:20+00:00,9.886308163098919e-05,112.95600000000002
sidepath (08-06),18.040989399999997,-66.03559260000002,2019-08-06 14:38:22+00:00,9.886308163098919e-05,113.166
sidepath (08-06),18.0409738,-66.03557800000002,2019-08-06 14:38:24+00:00,9.886308163098919e-05,113.126
sidepath (08-06),18.0409516,-66.03556400000001,2019-08-06 14:38:25+00:00,9.886308163098919e-05,112.95599999999999
sidepath (08-06),18.040934399999998,-66.03555060000001,2019-08-06 14:38:27+00:00,9.886308163098919e-05,112.67599999999999
sidepath (08-06),18.0409122,-66.0355326,2019-08-06 14:38:29+00:00,9.886308163098919e-05,112.436
sidepath (08-06),18.0408926,-66.035515,2019-08-06 14:38:31+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.040872399999998,-66.0354964,2019-08-06 14:38:33+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.0408538,-66.03548040000001,2019-08-06 14:38:35+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.040848800000003,-66.03546539999999,2019-08-06 14:38:37+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.040837600000003,-66.03545940000001,2019-08-06 14:39:03+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.0408342,-66.03546440000001,2019-08-06 14:39:07+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.0408204,-66.03547859999999,2019-08-06 14:39:20+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.040806000000003,-66.03549240000001,2019-08-06 14:39:22+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.040797199999997,-66.0354926,2019-08-06 14:39:24+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.040789999999998,-66.03547900000001,2019-08-06 14:39:37+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.0407926,-66.0354574,2019-08-06 14:39:40+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.040796,-66.0354318,2019-08-06 14:39:42+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.040797199999997,-66.03541120000001,2019-08-06 14:39:49+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.0407922,-66.03538979999999,2019-08-06 14:39:51+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.040785,-66.03537060000001,2019-08-06 14:39:53+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.040774399999997,-66.03535240000001,2019-08-06 14:39:56+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.040764600000006,-66.0353334,2019-08-06 14:39:58+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.040753,-66.03531559999999,2019-08-06 14:40:01+00:00,9.886308163098919e-05,111.252
sidepath (08-06),18.040745800000003,-66.03529400000001,2019-08-06 14:40:04+00:00,9.886308163098919e-05,110.226
sidepath (08-06),18.0407378,-66.035273,2019-08-06 14:40:07+00:00,9.886308163098919e-05,109.916
sidepath (08-06),18.040732199999997,-66.03525060000001,2019-08-06 14:40:10+00:00,9.886308163098919e-05,109.776
sidepath (08-06),18.0407258,-66.03523080000001,2019-08-06 14:40:13+00:00,9.886308163098919e-05,109.54599999999999
sidepath (08-06),18.040717200000003,-66.0352086,2019-08-06 14:40:15+00:00,9.886308163098919e-05,109.476
sidepath (08-06),18.040712,-66.03518879999999,2019-08-06 14:40:18+00:00,9.886308163098919e-05,109.276
sidepath (08-06),18.040703,-66.0351672,2019-08-06 14:40:20+00:00,9.886308163098919e-05,109.026
sidepath (08-06),18.040697,-66.035146,2019-08-06 14:40:22+00:00,9.886308163098919e-05,108.726
sidepath (08-06),18.0406892,-66.03512579999999,2019-08-06 14:40:25+00:00,9.886308163098919e-05,108.356
sidepath (08-06),18.040684600000002,-66.0351042,2019-08-06 14:40:28+00:00,9.886308163098919e-05,108.23599999999999
sidepath (08-06),18.040679200000003,-66.0350854,2019-08-06 14:40:40+00:00,9.886308163098919e-05,108.196
sidepath (08-06),18.0406842,-66.03506759999999,2019-08-06 14:40:47+00:00,9.886308163098919e-05,108.20599999999999
sidepath (08-06),18.040692600000003,-66.035051,2019-08-06 14:40:51+00:00,9.886308163098919e-05,108.17599999999999
sidepath (08-06),18.0407112,-66.03503280000001,2019-08-06 14:40:54+00:00,9.886308163098919e-05,108.006
sidepath (08-06),18.0407284,-66.03501540000002,2019-08-06 14:40:58+00:00,9.886308163098919e-05,107.806
sidepath (08-06),18.0407472,-66.03499839999999,2019-08-06 14:41:01+00:00,9.886308163098919e-05,107.536
sidepath (08-06),18.0407658,-66.03498379999999,2019-08-06 14:41:04+00:00,9.886308163098919e-05,107.26599999999999
sidepath (08-06),18.0407872,-66.0349726,2019-08-06 14:41:07+00:00,9.886308163098919e-05,106.996
sidepath (08-06),18.040809600000006,-66.03496100000001,2019-08-06 14:41:10+00:00,9.886308163098919e-05,106.83600000000001
sidepath (08-06),18.040833000000006,-66.03495260000001,2019-08-06 14:41:13+00:00,9.886308163098919e-05,106.54599999999999
sidepath (08-06),18.0408544,-66.03494540000001,2019-08-06 14:41:16+00:00,9.886308163098919e-05,106.26599999999999
sidepath (08-06),18.0408746,-66.0349392,2019-08-06 14:41:18+00:00,9.886308163098919e-05,106.006
sidepath (08-06),18.0408938,-66.03493300000001,2019-08-06 14:41:20+00:00,9.886308163098919e-05,105.83600000000001
sidepath (08-06),18.0409118,-66.0349264,2019-08-06 14:41:22+00:00,9.886308163098919e-05,105.786
sidepath (08-06),18.040933199999998,-66.0349188,2019-08-06 14:41:24+00:00,9.886308163098919e-05,105.656
sidepath (08-06),18.0409534,-66.0349122,2019-08-06 14:41:27+00:00,9.886308163098919e-05,105.496
sidepath (08-06),18.040974399999996,-66.0349038,2019-08-06 14:41:31+00:00,9.886308163098919e-05,105.306
sidepath (08-06),18.040993,-66.0348972,2019-08-06 14:41:33+00:00,9.886308163098919e-05,105.066
sidepath (08-06),18.0410112,-66.0348876,2019-08-06 14:41:35+00:00,9.886308163098919e-05,104.83600000000001
sidepath (08-06),18.0410244,-66.03488879999999,2019-08-06 14:41:38+00:00,9.886308163098919e-05,104.936
sidepath (08-06),18.041035600000004,-66.03489499999999,2019-08-06 14:41:56+00:00,9.886308163098919e-05,104.996
sidepath (08-06),18.0410418,-66.034915,2019-08-06 14:42:01+00:00,9.886308163098919e-05,105.316
sidepath (08-06),18.0410444,-66.03493120000002,2019-08-06 14:42:05+00:00,9.886308163098919e-05,105.696
sidepath (08-06),18.0410508,-66.03495160000001,2019-08-06 14:42:18+00:00,9.886308163098919e-05,106.076
sidepath (08-06),18.0410576,-66.03496520000002,2019-08-06 14:42:29+00:00,9.886308163098919e-05,106.436
sidepath (08-06),18.0410704,-66.0349818,2019-08-06 14:42:31+00:00,9.886308163098919e-05,106.496
sidepath (08-06),18.0410842,-66.0349966,2019-08-06 14:42:33+00:00,9.886308163098919e-05,106.386
sidepath (08-06),18.041097600000004,-66.0350134,2019-08-06 14:42:35+00:00,9.886308163098919e-05,106.346
sidepath (08-06),18.0411076,-66.035033,2019-08-06 14:42:37+00:00,9.886308163098919e-05,106.356
sidepath (08-06),18.0411184,-66.0350542,2019-08-06 14:42:39+00:00,9.886308163098919e-05,106.33600000000001
sidepath (08-06),18.041128,-66.03507420000001,2019-08-06 14:42:41+00:00,9.886308163098919e-05,106.336
sidepath (08-06),18.0411396,-66.03509300000002,2019-08-06 14:42:43+00:00,9.886308163098919e-05,106.306
sidepath (08-06),18.0411514,-66.03510980000001,2019-08-06 14:42:45+00:00,9.886308163098919e-05,106.286
sidepath (08-06),18.041163,-66.03512679999999,2019-08-06 14:42:47+00:00,9.886308163098919e-05,106.26599999999999
sidepath (08-06),18.0411754,-66.0351442,2019-08-06 14:42:49+00:00,9.886308163098919e-05,106.186
sidepath (08-06),18.041188,-66.035161,2019-08-06 14:42:52+00:00,9.886308163098919e-05,106.126
sidepath (08-06),18.041203399999997,-66.03517719999999,2019-08-06 14:42:56+00:00,9.886308163098919e-05,106.106
sidepath (08-06),18.0412168,-66.0351934,2019-08-06 14:42:59+00:00,9.886308163098919e-05,106.04599999999999
sidepath (08-06),18.0412322,-66.0352084,2019-08-06 14:43:02+00:00,9.886308163098919e-05,106.026
sidepath (08-06),18.0412454,-66.035225,2019-08-06 14:43:05+00:00,9.886308163098919e-05,105.98599999999999
sidepath (08-06),18.0412604,-66.03524200000001,2019-08-06 14:43:08+00:00,9.886308163098919e-05,105.976
sidepath (08-06),18.0412776,-66.035258,2019-08-06 14:43:11+00:00,9.886308163098919e-05,105.98599999999999
sidepath (08-06),18.041296,-66.035275,2019-08-06 14:43:14+00:00,9.886308163098919e-05,105.996
sidepath (08-06),18.041314,-66.03528840000001,2019-08-06 14:43:17+00:00,9.886308163098919e-05,105.95599999999999
sidepath (08-06),18.041333,-66.0353034,2019-08-06 14:43:19+00:00,9.886308163098919e-05,105.98599999999999
sidepath (08-06),18.0413486,-66.03531600000001,2019-08-06 14:43:22+00:00,9.886308163098919e-05,105.96600000000001
sidepath (08-06),18.0413658,-66.03533159999999,2019-08-06 14:43:25+00:00,9.886308163098919e-05,105.976
sidepath (08-06),18.0413806,-66.03534520000001,2019-08-06 14:43:28+00:00,9.886308163098919e-05,105.946
sidepath (08-06),18.0413928,-66.0353544,2019-08-06 14:43:30+00:00,9.886308163098919e-05,106.326
sidepath (08-06),18.0414042,-66.03536600000001,2019-08-06 14:44:00+00:00,9.886308163098919e-05,106.666
sidepath (08-06),18.041417000000006,-66.03537539999999,2019-08-06 14:44:25+00:00,9.886308163098919e-05,106.95599999999999
sidepath (08-06),18.0414282,-66.03539260000001,2019-08-06 14:44:33+00:00,9.886308163098919e-05,106.906
sidepath (08-06),18.0414458,-66.0354078,2019-08-06 14:44:37+00:00,9.886308163098919e-05,106.73599999999999
sidepath (08-06),18.041459,-66.03542300000001,2019-08-06 14:44:40+00:00,9.886308163098919e-05,106.686
sidepath (08-06),18.0414776,-66.03543540000001,2019-08-06 14:44:42+00:00,9.886308163098919e-05,106.756
sidepath (08-06),18.0414958,-66.0354496,2019-08-06 14:44:45+00:00,9.886308163098919e-05,106.856
sidepath (08-06),18.041515600000004,-66.03546539999999,2019-08-06 14:44:48+00:00,9.886308163098919e-05,106.876
sidepath (08-06),18.0415336,-66.035481,2019-08-06 14:44:51+00:00,9.886308163098919e-05,107.006
sidepath (08-06),18.041552399999997,-66.0354956,2019-08-06 14:44:53+00:00,9.886308163098919e-05,106.996
sidepath (08-06),18.041568400000006,-66.0355112,2019-08-06 14:44:56+00:00,9.886308163098919e-05,107.04599999999999
sidepath (08-06),18.041583600000003,-66.035528,2019-08-06 14:44:59+00:00,9.886308163098919e-05,107.026
sidepath (08-06),18.0415996,-66.03554600000001,2019-08-06 14:45:02+00:00,9.886308163098919e-05,107.026
sidepath (08-06),18.0416138,-66.035561,2019-08-06 14:45:04+00:00,9.886308163098919e-05,107.106
sidepath (08-06),18.0416322,-66.03557420000001,2019-08-06 14:45:06+00:00,9.886308163098919e-05,107.146
sidepath (08-06),18.041650399999998,-66.0355884,2019-08-06 14:45:08+00:00,9.886308163098919e-05,107.20599999999999
sidepath (08-06),18.041667999999998,-66.0356018,2019-08-06 14:45:11+00:00,9.886308163098919e-05,107.156
sidepath (08-06),18.0416842,-66.0356172,2019-08-06 14:45:13+00:00,9.886308163098919e-05,107.036
sidepath (08-06),18.041698,-66.03563,2019-08-06 14:45:15+00:00,9.886308163098919e-05,106.876
walk along road from sidepath to sidepath,18.041718,-66.035645,2019-08-06 14:45:26+00:00,0.0007198420471383778,100.584
walk along road from sidepath to sidepath,18.0417248,-66.0356608,2019-08-06 14:45:39+00:00,0.0007198420471383778,100.584
walk along road from sidepath to sidepath,18.041735199999998,-66.035674,2019-08-06 14:45:47+00:00,0.0007198420471383778,100.584
walk along road from sidepath to sidepath,18.041731400000003,-66.0356792,2019-08-06 14:45:53+00:00,0.0007198420471383778,100.584
walk along road from sidepath to sidepath,18.0417324,-66.0356828,2019-08-06 14:45:59+00:00,0.0007198420471383778,100.584
walk along road from sidepath to sidepath,18.0417282,-66.03568299999999,2019-08-06 14:46:00+00:00,0.0007198420471383778,101.59200000000001
walk along road from sidepath to sidepath,18.041727800000004,-66.03568299999999,2019-08-06 14:46:06+00:00,0.0007198420471383778,101.77199999999999
walk along road from sidepath to sidepath,18.0417396,-66.0356886,2019-08-06 14:46:15+00:00,0.0007198420471383778,101.742
walk along road from sidepath to sidepath,18.041749400000004,-66.03569040000001,2019-08-06 14:46:28+00:00,0.0007198420471383778,100.584
walk along road from sidepath to sidepath,18.0417684,-66.03570040000001,2019-08-06 14:46:31+00:00,0.0007198420471383778,100.584
